Alt1_ch,Alt2_ch,Alt3_ch,IVTT_DA,IVTT_SR,IVTT_TR,OVTT_DA,OVTT_SR,OVTT_TR,COST_DA,COST_SR,COST_TR,AGE45
0,0,1,15.88,20.14,24.36,6.44,11.28,24.58,8.91,4.18,4.34,1
1,0,0,39.77,45.27,52.71,6.7,6.84,27.49,13.57,6.04,3.21,1
0,0,1,18.87,30.61,28.43,5.41,6.06,28.77,7.95,1.75,3.46,0
1,0,0,25.05,31.04,33.32,6.92,13.13,26.1,9.45,6.92,2.9,0
1,0,0,37.31,44.64,49.63,2.65,10.79,27.01,3.59,6.15,2.57,1
1,0,0,19.82,24.59,37.23,2.7,11.18,21.01,3.03,2.48,4.66,0
1,0,0,39.54,48.04,54.33,3.37,12.81,26.52,5.94,2.02,1.5,0
1,0,0,39.96,45.49,51.72,6.14,12.03,16.07,11.17,3.21,2.67,0
1,0,0,30.22,35.09,46.08,3.71,13.34,17.97,4.46,7.83,2.38,0
1,0,0,15.19,22.84,25.98,4.27,5.56,16.34,4.37,2.8,2.99,1
1,0,0,23.61,26.66,31.78,5.2,12.48,19.35,7.93,4.19,2.83,0
1,0,0,33.51,36.58,50.68,8.49,13.51,15.71,10.77,1.21,3.08,1
1,0,0,44.44,49.41,59.92,2.11,7.86,29.23,11.54,3.78,1.56,0
1,0,0,33.95,37.28,51.1,7.2,11.4,16.26,5.14,5.0,3.05,0
1,0,0,22.79,26.77,31.26,7.35,8.14,11.96,3.96,7.67,1.97,0
1,0,0,34.02,40.07,52.07,8.39,14.58,20.54,14.28,4.62,1.74,0
1,0,0,31.2,41.42,46.63,9.46,5.33,11.14,6.13,6.73,1.26,1
1,0,0,38.4,46.54,53.16,2.16,10.8,12.21,13.24,4.83,4.05,1
1,0,0,18.21,25.82,33.7,3.23,6.67,14.39,13.36,1.29,2.71,1
1,0,0,37.83,43.47,56.2,9.09,12.12,19.29,12.27,3.21,3.51,1
1,0,0,31.24,42.62,46.28,5.67,6.76,18.67,5.03,5.03,3.91,0
1,0,0,43.89,50.46,58.86,6.52,7.35,25.99,12.86,7.65,3.72,1
0,0,1,25.26,29.04,45.14,7.3,9.94,24.79,12.23,7.01,2.88,0
1,0,0,33.98,42.53,51.06,7.43,14.15,18.53,10.16,2.6,2.55,0
1,0,0,42.96,46.99,56.27,9.45,7.12,16.67,7.05,2.54,2.5,0
1,0,0,18.08,24.18,34.56,9.98,6.44,16.33,6.15,2.41,3.56,0
1,0,0,43.12,50.68,55.79,7.76,12.59,25.48,4.46,7.46,2.98,0
1,0,0,35.64,46.5,46.38,4.3,10.01,11.04,9.12,6.97,4.4,0
1,0,0,17.04,24.48,32.2,9.04,14.12,10.26,10.02,6.42,4.5,1
0,0,1,24.03,33.35,43.17,2.39,6.47,25.91,7.31,3.75,1.68,0
0,0,1,36.25,48.18,55.39,3.85,11.46,19.54,8.7,4.53,1.54,0
0,1,0,17.02,21.2,29.12,9.18,7.33,12.62,7.36,4.25,3.52,0
1,0,0,32.47,37.94,46.8,4.05,6.57,14.71,10.69,2.77,2.2,0
1,0,0,25.38,31.93,35.92,3.77,11.83,28.65,13.82,4.54,1.07,1
1,0,0,33.63,40.42,53.58,3.11,10.94,27.19,4.97,1.21,4.55,0
0,0,1,16.37,23.07,36.15,8.87,12.55,24.2,7.58,1.92,1.91,1
1,0,0,41.15,52.31,56.94,6.0,8.09,19.64,4.69,7.21,4.72,1
1,0,0,44.2,53.63,61.86,7.4,9.48,20.41,10.5,6.26,3.87,0
1,0,0,44.07,52.54,60.65,3.91,9.05,29.5,11.75,3.96,4.05,0
1,0,0,37.49,43.27,52.61,8.06,14.84,29.32,14.18,4.62,1.81,1
0,0,1,18.9,29.32,27.54,8.08,7.92,14.31,6.35,3.59,1.94,1
1,0,0,37.75,49.34,51.21,4.5,7.95,26.22,14.4,6.19,3.09,1
1,0,0,15.74,26.13,31.84,5.29,8.55,13.94,3.76,6.49,1.69,1
1,0,0,15.66,18.68,31.79,3.68,10.65,14.27,10.24,6.34,2.22,0
0,1,0,24.71,33.44,37.19,9.81,7.52,23.52,3.69,6.06,2.29,0
1,0,0,29.66,33.12,48.96,7.16,14.15,18.1,13.73,2.43,1.64,0
0,1,0,38.11,43.43,48.12,9.48,7.66,28.63,9.36,3.37,1.82,1
1,0,0,35.5,39.03,49.5,4.43,13.96,11.78,11.03,4.29,4.15,1
0,0,1,28.38,36.81,44.67,8.26,6.03,20.23,12.98,3.32,1.67,0
1,0,0,23.21,32.39,39.57,8.13,11.57,28.37,4.8,6.28,1.11,0
1,0,0,44.91,48.94,60.7,7.53,14.07,28.08,3.46,3.31,3.52,0
1,0,0,27.79,34.24,39.09,9.73,6.69,13.13,13.55,1.97,4.9,0
1,0,0,28.54,35.65,38.42,5.15,14.68,17.33,6.78,3.79,2.32,1
1,0,0,19.91,26.23,35.54,3.05,9.53,22.38,4.55,7.86,1.47,1
0,0,1,38.84,42.93,54.04,7.37,14.46,13.19,8.62,2.58,3.28,1
1,0,0,35.81,42.58,45.96,7.83,11.77,29.36,10.18,5.29,4.63,0
1,0,0,21.62,31.38,38.08,6.6,8.02,28.29,3.37,4.03,4.14,0
1,0,0,17.47,21.11,30.93,3.65,6.88,13.34,6.3,1.5,3.49,1
1,0,0,35.41,39.14,51.43,6.04,8.04,12.42,3.39,4.42,2.26,1
0,0,1,34.64,40.83,52.68,4.5,5.93,11.71,8.04,5.92,3.17,0
1,0,0,23.2,34.67,33.23,5.42,6.44,28.19,13.74,4.59,1.36,1
0,0,1,43.53,52.54,51.76,7.16,6.05,13.87,14.79,7.1,3.72,0
0,0,1,19.53,28.64,36.88,7.96,9.23,18.33,10.64,3.02,3.9,0
1,0,0,27.97,34.23,43.29,3.86,12.96,18.98,4.94,1.6,4.86,0
1,0,0,43.31,51.65,59.7,5.24,6.41,21.98,13.87,7.56,2.04,0
0,0,1,27.59,30.68,45.65,4.15,6.3,11.43,9.19,3.65,1.07,0
1,0,0,34.16,42.88,51.79,3.59,11.43,14.54,4.84,5.03,3.18,0
1,0,0,26.93,38.15,46.46,8.27,6.97,28.63,14.06,6.54,3.83,1
1,0,0,23.23,31.74,37.66,9.27,5.98,28.17,12.09,3.27,4.16,0
1,0,0,44.52,55.38,58.38,4.96,6.67,25.63,11.78,6.01,1.77,0
0,1,0,27.28,36.8,40.1,8.01,14.24,10.39,11.51,1.95,2.05,1
1,0,0,41.82,45.91,51.67,9.18,13.21,16.54,5.4,3.04,3.05,0
1,0,0,21.9,33.02,36.77,8.77,8.54,22.56,5.53,2.01,2.32,0
0,0,1,21.39,24.99,32.72,3.46,11.56,15.5,11.26,6.68,4.44,1
1,0,0,15.93,23.74,34.99,9.65,10.37,28.19,5.64,2.56,2.9,0
1,0,0,34.55,38.83,49.55,5.01,11.77,22.68,8.26,6.02,4.2,0
0,1,0,26.06,29.16,41.17,4.71,11.83,11.44,12.38,7.6,3.32,0
1,0,0,40.93,47.73,53.19,2.5,11.29,28.18,12.41,4.69,4.09,0
1,0,0,29.2,34.85,37.82,5.89,7.66,29.16,8.44,4.78,2.33,1
1,0,0,44.05,51.42,52.43,2.87,5.39,11.55,12.51,4.23,4.33,1
1,0,0,20.57,28.76,33.65,3.99,9.56,20.65,13.06,3.28,2.1,1
1,0,0,41.06,44.45,50.07,4.54,13.91,16.07,10.86,4.33,3.18,1
1,0,0,38.3,42.4,53.58,8.47,10.69,17.86,5.74,5.22,1.86,1
0,0,1,38.13,46.16,56.7,9.0,13.32,13.59,6.29,7.9,2.9,0
1,0,0,40.34,46.43,58.94,4.42,14.92,21.56,6.78,7.56,2.27,1
0,0,1,37.83,47.39,53.74,8.87,6.64,29.16,4.4,7.04,2.07,0
0,0,1,33.79,42.66,44.32,8.86,11.92,20.06,6.28,7.22,4.87,1
1,0,0,18.94,29.55,37.29,8.12,11.74,11.66,5.51,4.27,1.64,1
1,0,0,15.98,25.21,34.61,3.17,14.8,22.4,8.46,5.6,4.15,0
1,0,0,42.63,49.49,52.99,7.52,14.86,16.8,13.9,7.27,4.94,0
0,0,1,33.5,42.56,50.35,9.56,11.87,27.12,4.25,3.75,1.08,0
1,0,0,38.9,44.37,50.33,7.46,7.44,18.69,11.64,7.73,3.8,0
1,0,0,29.45,35.2,47.08,4.65,12.99,13.86,11.25,3.91,2.01,1
1,0,0,18.52,28.62,38.49,6.0,6.07,13.82,4.15,5.21,1.16,1
1,0,0,18.76,25.77,27.12,7.17,12.81,25.38,14.07,5.97,2.61,0
1,0,0,35.57,45.75,54.34,6.08,14.1,15.31,9.82,7.65,4.74,0
1,0,0,27.91,38.31,43.38,2.96,8.83,25.34,7.36,2.71,1.05,0
1,0,0,21.02,31.73,40.7,4.5,11.31,14.12,12.08,6.22,3.35,0
1,0,0,29.75,41.0,43.33,8.42,9.3,16.43,6.09,4.65,3.01,0
1,0,0,16.93,23.81,35.09,8.89,9.38,19.31,11.32,2.88,4.49,0
1,0,0,32.46,38.33,41.21,3.1,8.1,28.86,3.48,6.44,1.34,1
1,0,0,23.07,31.31,35.09,9.62,12.62,28.63,13.07,4.87,3.73,0
1,0,0,38.93,45.27,47.73,4.63,14.36,14.14,8.38,5.63,3.72,0
0,1,0,24.31,32.72,44.01,7.3,14.41,17.16,10.64,3.26,3.68,1
0,0,1,28.66,38.01,46.46,8.01,6.75,12.99,5.65,4.37,4.77,0
1,0,0,15.35,24.54,33.58,8.5,13.75,20.2,11.12,5.32,4.29,1
1,0,0,17.17,23.54,36.43,9.57,12.37,19.21,12.27,3.83,1.17,1
1,0,0,26.77,31.28,35.8,4.5,7.53,28.02,8.68,2.39,2.88,0
1,0,0,29.4,36.27,42.03,8.87,5.67,28.6,10.41,7.73,2.59,0
1,0,0,33.0,37.28,41.85,3.05,7.68,17.67,8.48,4.58,2.24,0
0,1,0,23.75,34.76,34.28,7.64,14.12,19.83,13.73,6.14,2.81,0
1,0,0,35.85,41.96,46.6,7.94,11.33,27.92,8.97,3.88,2.54,0
1,0,0,40.8,45.19,54.43,7.42,12.21,26.13,13.1,3.49,2.73,1
1,0,0,38.4,41.62,49.62,4.02,7.57,10.07,12.62,3.85,4.92,0
1,0,0,16.19,25.0,25.4,8.98,12.19,16.4,7.93,3.86,1.35,0
1,0,0,29.42,38.15,39.43,3.35,5.28,18.44,5.76,4.81,4.69,0
1,0,0,18.15,24.21,27.92,2.43,8.75,14.59,7.87,4.8,2.92,1
1,0,0,22.26,25.91,41.94,7.74,11.27,13.99,12.91,4.48,3.49,0
0,0,1,44.6,51.29,61.71,5.8,6.46,10.76,5.73,1.94,4.32,0
1,0,0,19.27,25.08,38.89,8.79,13.23,22.87,9.29,4.47,2.44,0
0,0,1,29.97,39.06,43.24,5.07,7.35,15.25,12.67,2.18,2.72,1
1,0,0,33.54,42.0,44.89,3.35,11.52,11.05,7.24,1.88,2.64,0
1,0,0,36.07,42.36,53.65,8.69,9.05,14.62,10.71,7.53,2.5,1
1,0,0,31.79,36.75,43.7,6.39,10.96,26.04,5.95,5.23,4.7,1
1,0,0,15.29,27.19,26.89,3.51,6.07,27.03,4.31,5.62,4.32,0
1,0,0,24.79,31.88,35.58,7.76,5.17,19.66,12.53,3.81,1.44,1
1,0,0,30.53,39.73,40.09,6.09,14.1,18.32,4.19,7.36,1.43,0
1,0,0,17.64,21.9,28.71,6.83,7.7,29.56,6.26,5.47,2.71,1
1,0,0,25.52,32.89,37.78,5.69,13.2,14.01,13.26,6.38,1.39,1
1,0,0,16.0,19.24,32.08,8.63,14.99,14.31,7.16,3.58,3.48,0
1,0,0,17.36,24.91,26.11,8.64,7.11,15.84,14.68,7.72,1.57,0
1,0,0,26.91,38.58,37.43,7.68,7.65,13.46,14.76,6.74,3.09,1
0,0,1,18.98,25.44,36.69,2.84,11.63,17.59,6.22,6.98,1.03,0
1,0,0,32.03,35.38,41.79,8.71,14.65,28.22,3.49,2.21,2.27,0
1,0,0,35.68,38.96,47.8,7.37,14.16,22.31,11.46,2.9,3.71,0
1,0,0,39.02,45.51,57.39,7.58,10.03,18.24,8.41,3.0,2.94,0
1,0,0,21.0,25.44,30.86,4.9,12.95,28.69,4.21,2.9,4.91,1
1,0,0,20.02,23.23,29.02,9.03,6.36,10.97,11.49,6.99,4.5,0
0,0,1,18.14,27.94,31.95,7.8,14.77,14.21,3.37,1.22,2.44,0
1,0,0,34.09,41.22,45.72,2.9,14.64,21.32,13.44,1.53,1.18,0
0,1,0,36.19,41.8,50.96,5.26,6.64,22.31,4.66,2.92,4.38,1
1,0,0,15.95,27.05,33.59,9.09,7.99,10.79,4.53,2.4,4.64,0
1,0,0,43.09,47.13,52.73,2.38,6.0,18.06,5.11,2.62,4.28,1
1,0,0,16.56,28.16,31.53,9.69,7.72,22.98,14.52,6.59,1.51,0
1,0,0,31.24,37.06,45.3,7.43,13.16,23.96,11.32,4.94,4.99,1
1,0,0,36.27,47.27,46.0,7.05,8.78,22.76,12.62,1.04,2.03,0
1,0,0,41.13,49.56,56.62,4.16,5.88,16.41,7.77,4.01,3.9,0
1,0,0,36.42,46.86,47.71,3.99,8.42,11.87,7.04,3.86,4.63,0
0,0,1,39.05,50.91,52.91,9.54,14.81,18.54,5.81,1.8,1.94,1
1,0,0,25.18,30.78,34.17,4.39,11.3,12.58,8.77,5.73,4.63,1
0,1,0,39.44,51.09,52.96,8.2,9.16,28.95,9.62,5.91,2.24,0
1,0,0,17.4,23.91,29.08,5.14,6.67,19.5,10.58,6.05,4.91,1
1,0,0,41.84,48.31,59.71,3.11,14.86,16.35,6.09,6.1,2.13,1
0,0,1,31.43,37.49,40.11,2.09,13.21,25.33,14.38,1.0,4.81,0
0,0,1,39.52,47.39,52.54,6.35,7.81,19.96,5.04,7.68,1.21,0
0,1,0,28.57,32.96,42.07,9.81,5.7,16.2,14.59,6.7,3.84,0
1,0,0,34.31,42.29,51.01,4.95,5.57,26.24,3.18,7.33,3.13,0
1,0,0,30.79,38.67,45.68,4.86,6.2,27.34,8.77,1.11,2.91,1
1,0,0,36.95,46.8,52.95,4.75,10.81,23.46,7.0,7.54,1.89,1
1,0,0,17.45,27.95,34.77,6.16,14.29,10.94,8.39,6.67,3.82,1
1,0,0,16.81,23.77,35.16,5.53,9.97,21.33,9.85,6.86,1.76,0
0,1,0,22.41,28.13,34.18,9.04,13.43,25.27,8.23,1.65,3.21,0
0,0,1,19.79,25.12,34.24,6.04,9.46,12.73,7.98,6.17,2.01,1
1,0,0,41.15,45.91,59.23,6.06,12.09,14.57,11.79,7.72,4.82,1
1,0,0,21.58,25.1,41.45,3.11,12.32,27.65,11.23,5.75,1.11,1
0,0,1,44.28,50.36,62.95,9.86,6.74,10.4,13.0,4.99,1.8,1
1,0,0,25.11,30.54,37.56,4.0,8.61,25.05,6.0,7.62,1.97,1
1,0,0,20.46,32.16,30.81,2.59,11.37,19.48,10.31,4.1,2.66,0
1,0,0,38.69,46.71,52.56,7.31,5.71,18.94,10.02,5.2,1.93,0
1,0,0,34.76,40.89,51.66,6.76,8.62,10.14,7.44,4.33,2.97,1
0,0,1,29.95,38.17,43.86,5.32,10.35,26.39,8.83,7.53,4.49,1
1,0,0,31.66,35.91,45.46,5.38,14.96,17.2,6.77,1.53,3.85,0
1,0,0,36.58,43.57,54.63,8.28,9.75,20.82,4.7,4.51,3.32,0
1,0,0,21.85,30.49,34.19,3.57,13.16,23.55,5.57,5.81,1.36,1
0,0,1,44.89,52.29,63.21,8.56,9.32,24.05,4.27,6.54,3.78,0
0,1,0,44.24,50.86,57.13,7.19,12.96,29.12,11.2,5.08,1.67,0
1,0,0,34.51,46.45,46.45,5.35,10.95,20.63,10.93,7.36,4.15,0
1,0,0,20.99,31.91,34.43,5.66,13.87,17.99,14.41,7.59,2.0,1
1,0,0,35.41,44.02,52.56,4.05,9.11,29.07,11.76,1.45,2.67,1
1,0,0,17.17,25.29,26.68,8.02,11.04,22.84,3.62,3.82,2.4,0
1,0,0,15.92,24.51,26.28,6.1,11.3,15.96,13.61,1.16,4.44,1
1,0,0,22.73,27.54,42.15,4.57,9.17,12.53,13.35,3.31,1.51,0
1,0,0,28.88,35.43,38.98,6.77,6.44,26.85,8.32,4.76,3.26,0
1,0,0,41.05,44.4,55.86,9.97,5.94,17.24,10.03,7.38,1.57,1
1,0,0,36.82,44.09,51.77,5.48,5.17,23.21,14.71,6.93,3.82,1
0,0,1,37.28,45.17,51.16,9.37,13.74,19.42,9.39,1.89,4.62,1
1,0,0,27.76,32.81,43.5,4.76,7.36,13.98,13.86,1.65,2.74,1
1,0,0,25.38,37.05,36.14,2.44,7.12,22.03,4.0,5.12,2.95,0
0,0,1,26.13,37.32,40.76,3.63,12.36,11.21,5.29,4.72,4.71,0
1,0,0,44.63,54.13,57.1,5.35,8.2,18.27,8.29,2.86,3.08,0
1,0,0,16.2,24.0,32.14,3.76,10.06,20.93,10.02,7.3,2.95,0
1,0,0,41.01,51.84,50.71,2.0,6.63,18.72,12.79,7.49,3.31,0
1,0,0,32.36,36.54,47.21,9.32,14.6,24.97,14.86,3.82,3.76,1
1,0,0,28.16,38.27,38.38,8.75,13.52,26.56,7.67,7.23,1.43,0
1,0,0,36.76,40.88,48.1,7.94,13.64,25.42,3.57,3.69,4.28,1
0,0,1,29.6,39.75,40.22,3.34,9.07,10.78,12.61,6.16,2.74,1
1,0,0,41.2,46.68,51.4,2.96,12.62,13.88,10.25,4.33,1.29,1
1,0,0,42.02,52.91,59.93,2.54,6.44,20.73,5.38,1.86,4.14,0
1,0,0,27.65,39.15,39.08,7.79,5.09,28.7,8.94,7.5,2.51,0
1,0,0,23.3,27.64,42.43,9.43,5.2,26.7,11.91,4.18,1.4,0
1,0,0,32.77,39.93,52.41,5.44,10.87,26.85,12.24,6.14,3.54,0
1,0,0,42.37,54.2,57.23,2.95,9.55,16.06,9.0,3.57,4.52,1
1,0,0,21.32,28.67,31.04,6.1,10.18,18.59,6.66,1.13,4.55,0
1,0,0,33.69,44.46,46.18,4.79,5.07,19.41,14.68,1.7,4.83,0
1,0,0,33.95,42.25,51.52,5.0,9.23,13.15,10.96,4.47,4.47,1
1,0,0,36.99,43.37,49.4,6.97,12.18,10.62,7.9,5.83,1.01,0
0,0,1,18.95,24.52,27.99,7.75,9.43,28.94,6.37,3.34,2.52,1
1,0,0,36.47,41.3,51.16,2.88,12.32,14.81,11.77,5.87,4.27,1
1,0,0,42.27,52.13,60.41,2.28,7.33,14.8,5.91,5.89,2.47,1
0,1,0,20.39,26.87,37.94,9.95,13.13,11.67,5.06,5.93,3.41,0
1,0,0,22.13,29.73,32.23,3.86,10.88,28.57,9.36,4.45,3.43,0
1,0,0,44.14,51.57,60.22,2.43,7.11,21.59,6.48,7.4,2.46,1
1,0,0,20.43,28.62,31.08,3.52,7.37,23.34,10.55,4.42,4.62,0
1,0,0,40.63,51.42,51.25,2.31,11.28,28.23,4.42,4.15,3.01,1
1,0,0,29.77,41.59,48.26,5.13,13.3,16.91,10.86,2.4,2.86,1
0,0,1,22.42,29.09,33.41,8.42,9.16,22.43,6.4,3.15,4.99,1
1,0,0,41.12,51.57,52.28,4.73,7.58,10.78,3.0,1.3,2.97,0
0,0,1,28.36,38.24,36.37,5.55,13.67,13.74,4.52,5.43,1.71,0
1,0,0,30.44,38.61,48.89,7.4,11.69,26.62,14.2,2.74,3.05,1
1,0,0,25.78,37.38,43.29,6.07,9.48,25.34,13.41,3.13,4.26,0
1,0,0,32.79,37.59,48.32,8.89,9.88,17.01,5.8,6.4,4.11,0
0,1,0,19.91,23.89,36.91,8.93,7.04,17.54,12.34,3.29,4.15,0
0,0,1,26.73,37.42,36.56,2.08,11.27,20.67,10.3,2.7,3.83,1
1,0,0,44.08,51.03,57.58,8.22,8.59,10.0,14.65,2.18,2.02,1
1,0,0,22.74,33.37,34.96,5.69,14.96,14.82,7.48,6.42,4.45,0
1,0,0,34.7,45.74,43.83,9.91,9.8,14.16,11.18,1.91,4.57,0
1,0,0,24.76,28.32,38.59,5.87,9.86,15.01,3.76,4.18,1.78,1
1,0,0,38.2,49.16,57.25,9.9,10.66,26.12,7.75,4.55,1.52,1
0,0,1,18.93,25.96,27.41,8.04,14.17,15.59,14.57,5.81,4.9,0
1,0,0,44.09,51.69,55.59,3.99,13.01,13.83,9.47,5.43,4.47,0
1,0,0,28.61,37.25,39.1,6.31,9.51,20.09,6.45,6.68,4.57,1
1,0,0,22.08,33.42,32.94,9.94,12.19,27.31,4.44,1.31,4.55,1
1,0,0,17.2,20.38,36.11,8.86,10.86,14.83,11.44,3.08,3.17,1
1,0,0,20.09,27.38,33.71,2.78,9.92,11.57,10.74,2.96,3.59,1
1,0,0,30.59,39.78,44.19,7.65,6.92,17.13,7.49,2.02,3.18,0
0,1,0,25.11,34.61,42.24,4.76,9.64,24.95,14.41,3.02,1.2,0
1,0,0,39.87,49.1,49.72,2.06,7.46,21.01,3.27,3.17,3.98,1
1,0,0,27.93,32.14,41.77,5.23,14.15,26.34,6.64,4.65,3.02,1
1,0,0,22.46,28.16,35.62,3.88,8.35,29.19,14.05,5.65,3.59,1
1,0,0,33.51,39.74,48.68,8.55,14.52,25.85,6.85,3.67,3.01,1
1,0,0,36.2,46.44,56.2,4.7,10.33,22.08,6.03,6.04,2.97,0
1,0,0,20.01,25.52,37.24,8.62,11.32,19.87,9.41,3.35,1.69,0
1,0,0,20.03,24.92,32.8,2.0,10.43,10.8,12.89,3.03,2.11,1
0,1,0,16.1,27.72,34.03,4.46,6.29,29.69,4.24,4.79,1.64,1
1,0,0,37.09,40.17,47.14,3.93,8.76,17.67,14.32,1.17,1.78,1
1,0,0,34.91,46.89,43.28,3.87,5.99,13.04,12.54,1.56,4.89,1
0,0,1,29.24,38.33,39.69,2.55,11.23,23.33,5.18,3.93,1.61,1
1,0,0,40.33,50.78,52.41,3.5,9.47,15.69,11.54,7.6,2.08,0
0,0,1,39.17,44.82,53.3,6.44,12.78,21.72,7.62,6.05,3.36,0
1,0,0,32.56,35.69,47.94,4.33,7.2,21.74,7.83,1.62,3.44,0
1,0,0,41.05,50.69,59.98,5.34,6.65,18.91,12.4,6.92,1.62,0
0,1,0,21.18,31.68,35.29,5.01,9.06,26.72,14.55,6.13,4.17,0
0,0,1,18.36,28.02,32.37,9.01,14.27,15.3,4.52,5.28,4.14,0
1,0,0,23.09,27.38,31.7,9.24,12.1,18.97,8.05,6.74,1.95,0
1,0,0,16.71,26.49,25.13,5.94,9.19,20.75,8.77,3.83,2.15,0
1,0,0,30.94,40.86,45.55,4.64,10.17,23.27,7.52,2.55,4.75,0
0,1,0,43.1,52.03,56.36,2.85,5.84,25.68,7.36,4.58,4.3,0
1,0,0,16.18,26.08,34.25,9.63,14.85,17.9,3.63,4.84,3.79,0
0,1,0,18.66,29.28,28.59,2.48,11.66,22.92,11.23,4.77,1.33,1
1,0,0,28.57,37.09,36.87,4.38,7.85,13.01,8.23,4.96,2.67,0
1,0,0,43.02,46.81,56.4,4.38,10.86,28.65,5.34,7.64,3.24,0
1,0,0,24.48,31.87,35.33,4.56,6.09,17.66,12.79,7.32,1.75,0
1,0,0,30.22,33.92,38.81,3.31,14.66,24.59,12.63,7.13,2.79,1
0,0,1,16.25,22.92,32.94,8.27,6.75,10.41,8.84,6.61,3.4,0
1,0,0,19.45,26.11,28.79,2.98,11.48,14.1,6.58,7.6,2.31,1
0,0,1,44.6,48.19,59.9,7.08,7.45,19.74,10.66,1.69,4.12,0
1,0,0,43.95,50.09,55.33,2.99,12.18,27.57,6.46,2.86,4.36,0
1,0,0,15.15,19.15,25.23,2.56,12.77,20.55,5.83,4.47,2.29,0
0,1,0,43.55,53.83,56.11,9.28,11.73,28.6,11.77,6.93,4.35,0
1,0,0,34.17,45.7,51.79,3.52,11.14,19.68,3.48,4.54,1.41,1
1,0,0,41.04,44.69,53.74,8.57,13.92,19.81,4.14,6.24,4.35,1
1,0,0,28.64,40.24,45.65,6.36,5.79,12.39,3.08,1.97,1.61,1
0,1,0,30.47,38.17,39.97,2.62,8.31,26.05,4.84,2.77,1.33,0
0,1,0,29.67,35.36,46.94,9.64,7.48,14.94,3.83,6.12,3.57,0
1,0,0,35.01,38.7,45.85,3.98,14.88,27.99,14.95,2.15,2.89,1
0,1,0,19.19,26.7,35.32,8.88,8.89,28.22,6.47,3.46,4.63,0
1,0,0,15.9,26.05,30.69,3.35,12.33,28.87,4.79,2.85,2.45,0
1,0,0,24.24,33.6,43.39,8.83,11.85,20.4,5.89,3.45,2.15,0
0,1,0,36.14,39.59,48.79,2.11,7.12,23.54,14.23,5.96,3.0,0
